5,0.5,4.5,0.27,0.31
6,0.5,4.62,0.28,0.31
7,0.5,6.08,0.32,0.31
8,0.5,8.9,0.39,0.31
9,0.5,14.43,0.49,0.31
10,0.5,22.3,0.61,0.31
11,0.5,27.72,0.68,0.31
12,0.5,33.72,0.75,0.31
13,0.5,41.55,0.83,0.31
14,0.5,40.33,0.82,0.31
15,0.5,43.43,0.85,0.31
16,0.5,45.12,0.87,0.31
17,0.5,42.12,0.84,0.31
18,0.5,41.67,0.83,0.31
19,0.5,35.83,0.77,0.31
20,0.5,152.83,1.6,0.31
20.5,0.5,461.97,2.77,0.31
21,0.5,45.77,0.87,0.31
22,0.5,42.87,0.85,0.31
22.5,0.5,954.17,3.99,0.31
23,0.5,675.4,3.36,0.31
23.5,0.5,32.12,0.73,0.31
24,0.5,24.62,0.64,0.31
25,0.5,19.6,0.57,0.31
26,0.5,15.8,0.51,0.31
27,0.5,13.9,0.48,0.31
28,0.5,11.33,0.43,0.31
29,0.5,10.15,0.41,0.31
29.5,0.5,5.5,0.3,0.34
30.5,0.5,4.93,0.29,0.34
31,0.5,4.9,0.29,0.34
32,0.5,4.48,0.27,0.34
33.5,0.5,4.17,0.26,0.34
34,0.5,4.1,0.26,0.34
35,0.5,4.1,0.26,0.34
36,0.5,4.32,0.27,0.34
36.5,0.5,3.97,0.26,0.34
37.5,0.5,3.98,0.26,0.34
39,0.5,3.72,0.25,0.34
39.5,0.5,3.92,0.26,0.34
40,0.5,3.57,0.24,0.34
41,0.5,3.45,0.24,0.34
42,0.5,3.37,0.24,0.34
43,0.5,4.15,0.26,0.34
43.5,0.5,3.72,0.25,0.34
45,0.5,3.52,0.24,0.34
45.8,0.5,3.55,0.24,0.34
46.5,0.5,3.87,0.25,0.34
47,0.5,4.25,0.27,0.34
48.5,0.5,5.17,0.29,0.34
49,0.5,4.4,0.27,0.34
50,0.5,4.15,0.26,0.34
51,0.5,4.57,0.28,0.34
52,0.5,4.28,0.27,0.34
53,0.5,3.92,0.26,0.34
54,0.5,3.93,0.26,0.34
55,0.5,3.35,0.24,0.34
56,0.5,3.77,0.25,0.34
