1000.00,0.02,0.50,0.02
10000.00,0.20,0.52,0.02
20000.00,0.40,0.62,0.02
30000.00,0.60,0.90,0.04
35000.00,0.70,1.30,0.04
37500.00,0.75,1.65,0.10
38000.00,0.76,1.70,0.10
39000.00,0.78,1.90,0.10
40000.00,0.80,2.10,0.10
40500.00,0.81,2.20,0.10
41000.00,0.82,2.25,0.10
41500.00,0.83,2.30,0.10
41750.00,0.84,2.35,0.10
42000.00,0.84,2.35,0.10
42250.00,0.85,2.35,0.10
42500.00,0.85,2.35,0.10
42750.00,0.86,2.25,0.10
43000.00,0.86,2.20,0.10
43500.00,0.87,2.20,0.10
44000.00,0.88,2.10,0.10
45000.00,0.90,2.00,0.10
46000.00,0.92,1.90,0.10
47000.00,0.94,1.65,0.10
49000.00,0.98,1.24,0.04
50000.00,1.00,1.10,0.04
55000.00,1.10,0.68,0.02
60000.00,1.20,0.47,0.02
65000.00,1.30,0.36,0.01
75000.00,1.50,0.23,0.01
90000.00,1.80,0.14,0.00
125000.00,2.50,0.06,0.00
