1000.00,0.02,0.00,0.00
10000.00,0.20,0.04,0.04
20000.00,0.40,0.10,0.03
30000.00,0.60,0.18,0.05
35000.00,0.70,0.38,0.04
37500.00,0.75,0.58,0.08
38000.00,0.76,0.63,0.08
39000.00,0.78,0.75,0.09
40000.00,0.80,0.87,0.09
40500.00,0.81,0.96,0.10
41000.00,0.82,1.09,0.13
41500.00,0.83,1.27,0.21
41750.00,0.84,1.21,0.17
42000.00,0.84,1.21,0.17
42250.00,0.85,1.36,0.29
42500.00,0.85,1.57,0.35
42750.00,0.86,1.57,0.36
43000.00,0.86,1.57,0.36
43500.00,0.87,1.57,0.36
44000.00,0.88,1.88,0.22
45000.00,0.90,2.13,0.12
46000.00,0.92,2.46,0.08
47000.00,0.94,2.37,0.10
49000.00,0.98,2.50,0.05
50000.00,1.00,2.56,0.05
55000.00,1.10,2.75,0.03
60000.00,1.20,2.84,0.05
65000.00,1.30,2.89,0.03
75000.00,1.50,2.92,0.05
90000.00,1.80,2.96,0.03
125000.00,2.50,2.97,0.03
