1000.00,0.02,0.48,0.02
10000.00,0.20,0.50,0.02
20000.00,0.40,0.58,0.02
30000.00,0.60,0.76,0.02
35000.00,0.70,0.90,0.04
37500.00,0.75,0.94,0.04
38000.00,0.76,0.96,0.04
38500.00,0.77,0.96,0.04
38750.00,0.78,0.96,0.04
39000.00,0.78,0.96,0.04
39250.00,0.79,0.96,0.04
39500.00,0.79,0.96,0.04
40000.00,0.80,0.97,0.04
40500.00,0.81,0.98,0.04
41000.00,0.82,0.96,0.04
45000.00,0.90,0.88,0.04
50000.00,1.00,0.70,0.02
55000.00,1.10,0.52,0.02
60000.00,1.20,0.40,0.02
65000.00,1.30,0.33,0.01
70000.00,1.40,0.26,0.01
75000.00,1.50,0.22,0.01
80000.00,1.60,0.18,0.01
